Área Temática,Indicador,Valor,Tipo de fuente,Fuente,Comentario,,,,,,,,,,,,,,,,
Vivienda,% de hogares con acceso a red pública de agua,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Vivienda,% de hogares con saneamiento básico,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Vivienda,% de hogares con piso de tierra,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Vivienda,% de hogares con electricidad por red pública,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Vivienda,% de hogares con hacinamiento crítico (más de 3 personas por dormitorio),,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Población,Tamaño promedio del hogar,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Población,% de hogares con jefatura femenina,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Población,Tasa de dependencia,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Documentación,# de personas en situación regular,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,# de personas en situación regular (en proceso),,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,# de personas en situación irregular,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,# de personas según tipo de documento,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,,,Registro,Migraciones,,,,,,,,,,,,,,,,,
Documentación,# de solicitantes de la condición de refugiado,,Registro,CEPR,,,,,,,,,,,,,,,,,
Documentación,# de refugiados reconocidos,,Registro,CEPR,,,,,,,,,,,,,,,,,
Documentación,,,Registro,CEPR,,,,,,,,,,,,,,,,,
Educación,Tasa de asistencia escolar,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Educación,Tasa de asistencia a educación superior (universitaria y técnica),,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Educación,Promedio de años de estudio,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Educación,Tasa de analfabetismo,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Educación,Número de NNA matriculados,,Registro,MINEDU - SIAGIE,,,,,,,,,,,,,,,,,
Educación,Tasa de deserción escolar,,Registro,MINEDU - SIAGIE,,,,,,,,,,,,,,,,,
Salud,% de personas afiliadas a seguro de salud,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Salud,% de personas con enfermedades crónicas,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Salud,% de personas que acudió a establecimiento de salud ante enfermedad,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Salud,Número de personas venezolanas afiliadas al SIS,,Registro,SIS,,,,,,,,,,,,,,,,,
Salud,Número de consultas médicas realizadas a personas de nacionalidad venezolana,,Registro,HIS MINSA,,,,,,,,,,,,,,,,,
Salud,Otros,,,MINSA,Consultar Diego,,,,,,,,,,,,,,,,
Ingresos y gastos,% de hogares en situación de pobreza,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Ingresos y gastos,% de hogares en situación de pobreza extrema,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Ingresos y gastos,Ingreso per cápita promedio,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Ingresos y gastos,"Estructura del gasto (alimentación, salud, educación, transporte)",,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Población en edad de trabajar,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Población económicamente activa (PEA) ,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Población económicamente activa (PEA) ocupada,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Tasa de desempleo,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Tasa de subempleo,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,% de trabajadores con contrato escrito,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,% de empleo informal,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Empleo,Promedio de horas trabajadas por semana,,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
Programas sociales,"% de hogares que reciben algún programa social (Juntos, Pensión 65, Qali Warma, etc)",,Encuesta,ENAHO 2024,,,,,,,,,,,,,,,,,
